file_name,category,raw_ovrl,raw_sig,raw_bak,mossformer_ovrl,mossformer_sig,mossformer_bak,frcrn_se_ovrl,frcrn_se_sig,frcrn_se_bak,mossformer_ovrl_gain,mossformer_sig_gain,mossformer_bak_gain,frcrn_se_ovrl_gain,frcrn_se_sig_gain,frcrn_se_bak_gain
002-0.wav,Control,1.9824402843202864,2.268446717943464,3.897340570177351,2.0130101272038052,2.3506410803113664,4.036976643971035,1.9643326827457972,2.4512413229261125,3.952789238521031,0.030569842883518827,0.08219436236790223,0.13963607379368392,-0.018107601574489207,0.18279460498264832,0.05544866834368012
002-1.wav,Control,2.0873452027638755,2.4810280402501426,3.5195272498660617,2.278022196557787,2.59995256529914,4.070631636513604,2.018838988410102,2.6423164473639593,3.898021274142795,0.19067699379391145,0.11892452504899742,0.5511043866475425,-0.06850621435377358,0.16128840711381676,0.3784940242767334
002-2.wav,Control,2.0488933854632907,2.484723024898105,3.984933508767022,2.0017206403944225,2.4465096526675754,3.9832240210639105,2.0679373343785605,2.6487804783715143,4.008860376146105,-0.04717274506886815,-0.038213372230529785,-0.001709487703111634,0.019043948915269837,0.16405745347340916,0.023926867379082672
002-3.wav,Control,2.465953250726064,3.2506160338719687,2.9095752040545144,2.899161219596863,3.343687733014425,3.8313561280568442,2.873920887708664,3.3423831462860107,3.826546092828115,0.4332079688707986,0.09307169914245605,0.9217809240023298,0.40796763698259975,0.091767112414042,0.9169708887736006
006-2.wav,Control,3.0298811912536623,3.555818271636963,3.6306408882141112,3.1859192848205566,3.5547563552856447,4.062782526016235,3.166473627090454,3.565602731704712,3.9683314323425294,0.15603809356689435,-0.0010619163513183594,0.4321416378021241,0.13659243583679181,0.009784460067749023,0.33769054412841815
006-3.wav,Control,3.018834216254098,3.793034655707223,3.2321903705596924,3.2031335149492537,3.7098545346941267,3.769420691898891,3.0245589869362965,3.7890215601239885,3.2399719783238004,0.1842992986951555,-0.08318012101309646,0.5372303213391985,0.0057247706821983435,-0.004013095583234705,0.007781607764107967
006-4.wav,Control,2.994218587875366,3.6761078357696535,3.3034953117370605,3.245983386039734,3.6665839672088625,3.89755117893219,3.468262505531311,3.7831910848617554,4.193852186203003,0.2517647981643676,-0.009523868560791016,0.5940558671951295,0.474043917655945,0.10708324909210187,0.8903568744659425
013-0.wav,Control,1.8548695700509208,2.211884413446699,3.860257863998413,1.927408082144601,2.4069522278649464,3.8948090757642473,1.9729816573006767,2.5446429593222484,3.8855365003858293,0.07253851209368012,0.1950678144182474,0.0345512117658342,0.11811208724975586,0.3327585458755493,0.02527863638741623
013-2.wav,Control,2.2916178901990256,2.711547533671061,3.677334507306417,2.3579614559809365,2.748241206010183,4.002519607543945,2.328223486741384,2.7847021222114563,3.954192598660787,0.06634356578191092,0.0366936723391218,0.32518510023752834,0.0366055965423584,0.07315458854039525,0.2768580913543701
013-3.wav,Control,2.4051973479134694,2.9635582651410783,3.6799358980996266,2.5312911101749966,2.9061245577675954,4.13869799886431,2.4992534603391374,2.908358233315604,4.102313143866403,0.12609376226152724,-0.05743370737348297,0.4587621007646834,0.09405611242566803,-0.055200031825474394,0.42237724576677627
013-4.wav,Control,2.348800619443258,3.088534355163574,2.8382959763209024,2.941301186879476,3.1742053826649985,4.0292207797368365,2.8181057373682656,3.0519049167633057,4.08110233147939,0.5925005674362183,0.0856710275014243,1.190924803415934,0.46930511792500784,-0.036629438400268555,1.2428063551584878
015-0.wav,Control,2.2855125835963657,2.666730148451669,3.856849329812186,2.2620457070214406,2.6397184303828647,3.8663081782204762,1.9206987449101038,2.4798626729420254,3.6847345999308994,-0.023466876574925077,-0.027011718068804313,0.009458848408290255,-0.3648138386862618,-0.18686747550964355,-0.17211472988128662
015-1.wav,Control,1.785483024337075,2.3116250146519053,3.8340229337865654,1.6575833559036255,2.1646603670987217,3.7151791832663794,1.8461303277449175,2.392865083434365,3.9194366931915283,-0.12789966843344946,-0.1469646475531836,-0.11884375052018603,0.06064730340784252,0.08124006878245993,0.08541375940496287
015-2.wav,Control,2.8821832835674286,3.4118148386478424,3.4655061960220337,2.9617627461751304,3.4388834834098816,3.6631900668144226,3.015646199385325,3.466828227043152,3.7377004822095237,0.07957946260770177,0.027068644762039185,0.19768387079238892,0.13346291581789638,0.05501338839530945,0.27219428618749
015-3.wav,Control,3.529459625482559,3.835611194372177,4.271151512861252,3.640600264072418,3.9199517965316772,4.340632498264313,3.67961323261261,3.9303221106529236,4.43649697303772,0.11114063858985901,0.08434060215950012,0.06948098540306091,0.15015360713005066,0.09471091628074646,0.1653454601764679
015-4.wav,Control,3.179426908493042,3.773603571785821,3.5283200475904675,3.605776204003228,3.9063220024108887,4.243916405571832,3.5920736259884305,3.8536000781589084,4.277849329842462,0.4263492955101862,0.13271843062506772,0.7155963579813642,0.4126467174953885,0.07999650637308742,0.7495292822519941
017-4.wav,Control,3.3103589614232383,3.7563737630844116,3.838585396607717,3.598047137260437,3.8811517556508384,4.303506056467692,3.532743662595749,3.787229339281718,4.327651798725128,0.28768817583719875,0.12477799256642674,0.4649206598599753,0.22238470117251063,0.030855576197306167,0.48906640211741115
021-0.wav,Control,2.4880391120910645,3.18744010925293,2.9747143268585203,2.606729793548584,3.191822385787964,3.3686804294586183,2.757797622680664,3.2340419769287108,3.801983118057251,0.11869068145751926,0.004382276535034091,0.393966102600098,0.26975851058959943,0.046601867675780895,0.8272687911987306
021-1.wav,Control,2.0607810735702516,2.443361687660217,4.051534938812256,2.0344597458839417,2.3797527670860292,4.1099998474121096,2.0002791047096253,2.4736955165863037,3.9608646631240845,-0.026321327686309903,-0.06360892057418788,0.05846490859985387,-0.06050196886062631,0.030333828926086603,-0.09067027568817121
021-2.wav,Control,2.4258251786231995,3.055587112903595,3.0923927426338196,2.7837469577789307,3.208055794239044,4.085164844989777,2.488858938217163,3.170177698135376,3.1241838335990906,0.3579217791557312,0.15246868133544922,0.992772102355957,0.06303375959396362,0.114590585231781,0.031791090965270996
021-3.wav,Control,2.7613624036312103,3.465885043144226,3.1222487688064575,2.9682589173316956,3.5170620679855347,3.746961534023285,2.8200994431972504,3.5117194652557373,3.1643025875091553,0.20689651370048523,0.051177024841308594,0.6247127652168274,0.05873703956604004,0.04583442211151123,0.042053818702697754
021-4.wav,Control,2.7084884643554688,3.102141857147217,3.734287202358246,2.8436360359191895,3.0851598978042603,4.089193403720856,2.8446896076202393,3.1639360189437866,4.0013644099235535,0.1351475715637207,-0.016981959342956543,0.35490620136260986,0.1362011432647705,0.061794161796569824,0.2670772075653076
022-0.wav,Control,2.3309531211853027,2.8250156130109514,3.237473249435425,2.795609951019287,3.0442613192967007,4.068389415740967,2.625628641673497,2.95352908543178,3.978585856301444,0.4646568298339844,0.21924570628574935,0.830916166305542,0.2946755204881941,0.12851347242082856,0.741112606866019
022-1.wav,Control,1.8404658317565918,2.162955975532532,3.885936403274536,2.075247359275818,2.3793806076049804,4.028952550888062,1.8676499605178833,2.2079741239547728,3.9036170482635497,0.2347815275192262,0.21642463207244855,0.14301614761352566,0.027184128761291504,0.045018148422240944,0.017680644989013672
022-2.wav,Control,2.7017064491907754,3.058242360750834,3.929098685582479,2.6492413679758706,3.001201311747233,4.025597055753072,2.385971109072367,2.8922295570373535,4.030578533808391,-0.052465081214904785,-0.057041049003601074,0.09649837017059282,-0.3157353401184082,-0.16601280371348048,0.1014798482259116
028-1.wav,Control,1.933238908648491,2.354919731616974,3.966918408870697,1.863227665424347,2.278093621134758,3.9366259574890137,1.9245934188365936,2.324307546019554,4.004852205514908,-0.07001124322414398,-0.07682611048221588,-0.03029245138168335,-0.008645489811897278,-0.03061218559741974,0.037933796644210815
028-4.wav,Control,2.9686796963214874,3.4866267442703247,3.5053715109825134,3.217430680990219,3.4432088136672974,4.224249958992004,3.349785655736923,3.570997178554535,4.315975785255432,0.2487509846687317,-0.043417930603027344,0.718878448009491,0.3811059594154358,0.0843704342842102,0.8106042742729187
034-0.wav,Control,2.4435373544692993,2.851534214886752,3.7513996904546563,2.589342084797946,2.974964640357278,4.137118079445579,2.449106303128329,2.940104853023182,4.027685750614513,0.1458047303286465,0.12343042547052585,0.3857183889909228,0.005568948659029793,0.08857063813643018,0.27628606015985646
034-1.wav,Control,1.946360775402614,2.4173170157841275,4.0267409937722345,1.9696041686194283,2.5071987765175954,3.9319586413247243,1.9622906276157923,2.46288868359157,4.033829552786691,0.023243393216814345,0.08988176073346787,-0.09478235244751021,0.01592985221317833,0.045571667807442484,0.007088559014456486
034-2.wav,Control,1.4923540694372994,1.8936049086706979,1.9427519525800432,2.4533323560442244,2.6374753202710832,4.1232649598802835,2.8044876200812205,3.0771351201193675,4.203280993870327,0.960978286606925,0.7438704116003854,2.1805130073002403,1.3121335506439211,1.1835302114486697,2.2605290412902836
034-3.wav,Control,2.933975672721863,3.3631569862365724,4.03237738609314,3.078816270828247,3.4470783710479735,4.298210287094117,3.1226518869400026,3.5181458711624147,4.247299432754517,0.14484059810638428,0.0839213848114011,0.26583290100097656,0.18867621421813974,0.15498888492584229,0.2149220466613766
034-4.wav,Control,2.9293734312057493,3.5451560497283934,3.179229938983917,3.6356852531433104,3.8326828479766846,4.3542510032653805,3.320980763435364,3.750266456604004,3.804264235496521,0.706311821937561,0.2875267982482912,1.1750210642814634,0.3916073322296145,0.20511040687561044,0.6250342965126037
042-1.wav,Control,2.1819194704294205,2.5216962546110153,3.910231649875641,2.292236417531967,2.597860634326935,4.162732839584351,2.315887212753296,2.7904545068740845,4.0893877148628235,0.11031694710254669,0.0761643797159195,0.2525011897087097,0.13396774232387543,0.26875825226306915,0.17915606498718262
042-2.wav,Control,2.399628520011902,2.8551381826400757,3.6553003390630088,2.5758598248163858,2.9393230676651,4.07928995291392,2.4302892486254373,2.881102959314982,3.6711737712224326,0.1762313048044839,0.08418488502502441,0.4239896138509116,0.030660728613535415,0.025964776674906265,0.015873432159423828
042-3.wav,Control,2.2430491844813027,2.6431671380996704,4.052740255991618,2.309975186983744,2.6859684785207114,4.099894285202026,2.284274101257324,2.71682862440745,4.053744514783223,0.0669260025024414,0.042801340421041,0.04715402921040823,0.04122491677602147,0.0736614863077798,0.0010042587916050394
042-4.wav,Control,2.7495102167129515,3.268625259399414,3.6444273471832274,3.010024166107178,3.3823639392852782,4.209179782867432,3.0391465187072755,3.4022271633148193,4.186194801330567,0.26051394939422634,0.11373867988586417,0.5647524356842046,0.289636301994324,0.13360190391540527,0.5417674541473394
045-0.wav,Control,2.091205875078837,2.411346117655436,3.627982437610626,2.1525175174077353,2.6227914889653525,4.041526575883229,2.1383546888828278,2.784937620162964,4.074697991212209,0.06131164232889841,0.21144537130991647,0.41354413827260306,0.04714881380399083,0.3735915025075278,0.44671555360158255
045-2.wav,Control,3.1587747793931227,3.508542326780466,4.118230764682476,3.232055737422063,3.5778895708230825,4.321115347055288,3.163758938129132,3.5039766018207255,4.1324346248920145,0.07328095802894019,0.06934724404261638,0.20288458237281226,0.004984158736009103,-0.0045657249597406135,0.014203860209538455
045-3.wav,Control,2.904141108194987,3.383365180757311,3.7200640307532415,3.0324339866638184,3.425157732433743,4.037592119640774,3.038794755935669,3.414187404844496,4.008377552032471,0.12829287846883153,0.041792551676432144,0.31752808888753226,0.13465364774068211,0.030822224087184935,0.28831352127922916
052-0.wav,Control,2.3463267428534373,2.750608648572649,4.0620898859841486,2.445582628250122,2.877377544130598,4.128490822655814,2.368630153792245,2.8645425524030412,4.028579984392438,0.09925588539668473,0.1267688955579489,0.06640093667166536,0.022303410938807833,0.11393390383039215,-0.03350990159171019
052-2.wav,Control,2.5544822812080383,2.9750192761421204,4.105253756046295,2.6631432473659515,3.0841084122657776,4.187103688716888,2.5387946367263794,2.977544128894806,4.193393886089325,0.10866096615791321,0.10908913612365723,0.08184993267059326,-0.015687644481658936,0.002524852752685547,0.08814013004302979
054-0.wav,Control,2.0276417202419705,2.7068369388580322,2.9586255020565457,2.5071551269955106,3.0191198454962835,4.227818065219456,1.9879039128621419,2.660270426008436,2.8977704842885337,0.47951340675354004,0.3122829066382513,1.26919256316291,-0.03973780737982868,-0.04656651284959601,-0.060855017768012054
055-0.wav,Control,2.3015825748443604,2.660928317478725,3.8539213112422397,2.4164987121309554,2.7149720191955566,4.154338019234793,2.1026000806263516,2.614788736615862,3.9034692559923445,0.114916137286595,0.054043701716831816,0.3004167079925537,-0.19898249421800873,-0.04613958086286285,0.04954794475010482
056-0.wav,Control,2.6287028312683107,3.0754344940185545,3.971272420883179,2.7352725505828857,3.1189441680908203,4.13361701965332,2.411665678024292,2.852616882324219,4.043983793258667,0.10656971931457493,0.0435096740722658,0.16234459877014107,-0.21703715324401873,-0.22281761169433567,0.07271137237548775
056-3.wav,Control,3.2094159603118895,3.903231382369995,3.419134998321533,3.6572290420532227,3.909220790863037,4.400995063781738,3.1909687519073486,3.8809189319610597,3.4031503677368162,0.4478130817413333,0.005989408493042081,0.981860065460205,-0.018447208404540838,-0.02231245040893537,-0.015984630584716886
056-4.wav,Control,2.839108180999756,3.488613319396973,3.2126034259796143,3.3823914527893066,3.645165729522705,4.260448932647705,3.388625431060791,3.5794544219970703,4.415521907806396,0.5432832717895506,0.15655241012573207,1.0478455066680907,0.5495172500610348,0.09084110260009748,1.202918481826782
